date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2021-09-15,Tesla,248.3333,251.9433,0.0,0.9836666666666668,296.539,149.92,0.165267,0.63516,1,155.20518346460574,154.42343676157532,152.946225,221.64827420783092,84.24417579216909,51.39832386455611,6.39575585336263,7.654356916997772,0.1726043333333333,0.94638
2021-09-16,Tesla,250.9433,252.33,0.0,0.9147625,296.539,147.2533,0.182931,0.6831333333333333,1,152.5545556430705,153.119775532198,154.01858499999997,221.59729361538578,86.43987638461417,50.34890547207514,5.395642778415862,7.20261408928139,0.165267,0.63516
2021-09-17,Tesla,252.3833,253.1633,0.0,0.20064,296.539,141.1433,0.2043513333333333,0.94333,1,148.750803762047,150.9422345263438,154.81398000000002,221.33241747104898,88.29554252895106,49.237891606654756,4.06318218945853,6.574727709316819,0.182931,0.6831333333333333
2021-09-20,Tesla,244.8525,243.39,0.0,0.6345999999999999,296.539,243.92,0.0,0.0,1,180.473869174698,167.84728279428128,160.33721,236.96468817579986,83.70973182420013,53.25823466006849,11.171638626150553,7.494109892683566,0.2043513333333333,0.94333
2021-09-21,Tesla,244.93,246.46,0.0,0.9356,296.539,149.7967,0.1390816666666666,0.5154428571428571,1,170.24814611646534,164.56535864986648,157.294045,230.2531706127621,84.33491938723793,48.708759880639064,9.105218585084174,7.816331631163688,0.0,0.0
2021-09-22,Tesla,247.8421,250.6466,0.0,0.3473125,296.539,141.41,0.0917505,0.9850857142857142,1,160.63543074431024,160.35529344079984,157.65054,230.20473897275747,85.09634102724256,48.660220116185975,6.71344084823636,7.595753474578223,0.1390816666666666,0.5154428571428571
2021-09-23,Tesla,251.6666,251.2133,0.0,0.9908833333333332,296.539,126.7867,0.1462596666666666,0.62655,1,149.35252049620684,154.25191281519986,157.245405,230.4225590906461,84.0682509093539,48.24835709468468,3.5965034094155612,6.7959034615456915,0.0917505,0.9850857142857142
2021-09-24,Tesla,248.63,258.13,0.0,0.9943,296.539,129.2633,0.1009423333333333,0.7559888888888889,1,142.6561136641379,149.7085286669817,156.531335,230.54533992974328,82.51733007025675,49.48904422208391,1.311036146414466,5.698929998519446,0.1462596666666666,0.62655
2021-09-27,Tesla,257.7066,263.7866,0.0,0.7592666666666666,296.539,254.22,0.0,0.0,1,179.84407577609193,168.7106143638941,161.77983,247.57023712944635,75.98942287055367,53.21432235226017,9.473543149517184,6.453852628718994,0.1009423333333333,0.7559888888888889
2021-09-28,Tesla,262.4,259.1866,0.0,0.8940714285714285,296.539,140.4,0.181885,0.1231,1,166.6960505173946,163.56322993409518,158.48583,242.11382149758631,74.85783850241367,52.19889876713771,6.681050993548979,6.499292301684991,0.0,0.0
2021-09-29,Tesla,259.9333,260.4366,0.0,0.8941399999999999,296.539,139.69,0.1905,0.97654,1,157.69403367826308,159.2226426733506,157.164995,241.12000554983558,73.20998445016441,51.297021994984604,4.360425503903855,6.071518942128764,0.181885,0.1231
2021-09-30,Tesla,260.3333,258.4933,0.0,0.6800142857142857,296.539,143.0033,0.1875956666666666,0.9665666666666668,1,152.79712245217542,156.27367127819593,156.39766,240.5872722375749,72.20804776242512,51.41352637524198,2.7568890034251012,5.408592954388031,0.1905,0.97654
2021-10-01,Tesla,259.4666,258.4066,0.0,0.93492,276.522,149.3867,0.2018986666666666,0.9822125,1,151.66031496811695,155.0214946821603,156.41082999999998,240.59573315855397,72.225926841446,43.07090050989945,1.9783565428970462,4.722545672089835,0.1875956666666666,0.9665666666666668
2021-10-04,Tesla,265.5,260.51,0.0,0.8017625,276.522,240.66,0.0,0.0,1,181.3268766454113,170.5921320126766,161.660495,253.17424338685427,70.14674661314572,58.66361268403366,8.626910808376294,5.503418699347127,0.2018986666666666,0.9822125
2021-10-05,Tesla,261.5986,260.1966,0.0,0.77484,276.522,141.8933,0.194939,0.9636666666666668,1,168.18235109694086,165.3741625558263,158.21866,247.10195462010137,69.33536537989865,49.40133806353855,5.858754625394141,5.5744858845565295,0.0,0.0
2021-10-06,Tesla,258.7333,260.9166,0.0,0.9720307692307693,276.522,137.9933,0.2257776666666666,0.56874,1,158.11933406462725,160.3958239093124,159.614825,246.16012982588722,73.06952017411278,49.31062207796076,3.3120937455603325,5.12200745675729,0.194939,0.9636666666666668
2021-10-07,Tesla,261.82,264.5366,0.0,0.7906799999999999,276.522,141.7667,0.136726,0.9230555555555556,1,152.66845604308483,157.0087104712556,160.598495,245.78468746220753,75.4123025377925,50.04657219945991,1.5801139252283178,4.413628750451496,0.2257776666666666,0.56874
2021-10-08,Tesla,265.4033,261.83,0.0,0.9529142857142856,276.522,141.9733,0.1994453333333333,0.31578,1,149.10340402872322,154.27499947648184,161.50816,245.41790046835618,77.59841953164383,41.005443140296876,0.2216235939114597,3.5752277191434887,0.136726,0.9230555555555556
2021-10-11,Tesla,262.55,263.98,0.0,0.9754333333333336,276.522,238.77,0.0,0.0,1,178.99226935248214,169.63772684439422,161.95616,247.48146937652962,76.4308506234704,57.81308204072909,6.87642776631094,4.235467728576979,0.1994453333333333,0.31578
2021-10-12,Tesla,266.9766,268.5733,0.0,0.740225,276.522,147.4333,0.233945,0.9913,1,168.47261290165477,165.60055832723162,162.33416,247.51465092253304,77.15366907746696,50.46167109714968,4.725823311452302,4.333538845152044,0.0,0.0
2021-10-13,Tesla,270.1566,270.36,0.0,0.8568428571428572,276.522,148.8833,0.1782886666666666,0.4508428571428571,1,161.9428419344365,162.5610568131895,162.282325,247.49587925845947,77.06877074154049,51.728556422348326,3.1026907805920985,4.087369232240055,0.233945,0.9913
2021-10-14,Tesla,271.83,272.7733,0.0,0.794309090909091,276.522,153.7667,0.323270920502092,0.9775166666666668,1,159.21746128962434,160.96208284715505,162.60799500000002,247.62927375719886,77.58671624280116,51.90964293541065,2.185206424156405,3.7069366706233255,0.1782886666666666,0.4508428571428571
2021-10-15,Tesla,274.5793,281.01,0.0,0.3241333333333333,276.522,149.6267,0.2254026666666666,0.8364,1,156.02054085974956,158.9011041476723,163.032165,247.68640570805871,78.37792429194128,39.957503886195674,1.1112206016024402,3.187793456819149,0.323270920502092,0.9775166666666668
2021-10-18,Tesla,283.93,290.0366,0.0,0.9284,276.522,220.89,0.0,0.0,1,177.64369390649972,170.17181248445914,161.88066499999996,242.42916024122945,81.33216975877049,58.415991073131394,5.9419368876173735,3.738622142978794,0.2254026666666666,0.8364
2021-10-19,Tesla,292.51,288.09,0.0,0.8425,276.522,143.61,0.2375739999999999,0.44545,1,166.29912927099983,165.3423920327393,161.57133,242.3623751438273,80.78028485617266,50.35330160348456,3.494185409280192,3.689734796239074,0.0,0.0
2021-10-20,Tesla,288.45,288.6,0.0,0.7558714285714286,276.522,140.6467,0.1825033333333333,0.7608111111111111,1,157.7483195139999,160.85226620860487,161.533165,242.36502221018304,80.70130778981695,49.787470365255885,1.3002230213033954,3.2118324412519383,0.2375739999999999,0.44545
2021-10-21,Tesla,285.3333,298.0,0.0,0.6564428571428572,276.522,140.88,0.1509578125,0.95409,1,152.1255463426666,157.22094507976763,162.23782999999997,242.03336312191658,82.44229687808335,49.22421879716569,-0.41489990969043333,2.486485971063464,0.1825033333333333,0.7608111111111111
2021-10-22,Tesla,298.5,303.2266,0.0,-0.32405,276.522,141.93,0.1643823333333333,0.8672,1,148.72703089511108,154.4407732470826,162.871165,241.76065442152225,83.98167557847775,39.222636981561145,-1.6701683039483441,1.6551551160611024,0.1509578125,0.95409
2021-10-25,Tesla,316.8433,341.62,0.0,0.98022,276.522,260.48,0.0,0.0,1,185.97802059674075,173.72063265670394,163.184165,243.63393416632383,82.73439583367619,62.408965426168116,6.822372621393129,2.688598617127508,0.1643823333333333,0.8672
2021-10-26,Tesla,341.5633,339.4766,0.0,0.96944,276.522,140.0933,0.178157,0.95765,1,170.68311373116052,167.60657217366685,163.16883,243.63700039681527,82.70065960318477,50.17667446165609,3.7948275045365563,2.909844394609318,0.0,0.0
2021-10-27,Tesla,346.5533,345.9533,0.0,0.9615142857142857,276.522,141.56,0.222456,0.9737222222222224,1,160.975409154107,162.8708317784547,163.26233,243.61990175092853,82.90475824907145,49.98254242730699,1.4965750340131478,2.6271905224900842,0.178157,0.95765
2021-10-28,Tesla,356.1016,359.0133,0.0,0.5057375,276.522,135.34,0.1895113333333333,0.9181857142857144,1,152.43027276940467,157.86522600055383,162.879165,243.71513115088092,82.04319884911908,49.44539489558963,-0.8172874432802644,1.9382949293360145,0.222456,0.9737222222222224
2021-10-29,Tesla,360.62,371.3333,0.0,0.9846333333333334,276.522,136.9433,0.1269213333333333,0.7860181818181818,1,147.26794851293644,154.06123945499857,162.25699500000002,243.71933286970355,80.79465713029649,39.874573088501464,-2.4929302680169485,1.052049889865422,0.1895113333333333,0.9181857142857144
2021-11-01,Tesla,381.6666,402.8633,0.0,0.9659666666666666,278.711,249.85,0.0,0.0,1,181.46196567529097,171.4773777359079,162.716495,246.12142336642367,79.31156663357635,59.765193030390925,5.229455897993006,1.887531091490939,0.1269213333333333,0.7860181818181818
2021-11-02,Tesla,386.4516,390.6666,0.0,0.2054599999999999,298.598,133.5033,0.1869293333333333,0.98392,1,165.47574378352732,164.5729999657428,162.29699499999998,246.2256621646812,78.36832783531875,48.79710943363408,1.9389452770835192,1.897813928609455,0.0,0.0
2021-11-03,Tesla,392.4433,404.62,0.0,0.8076,298.598,141.3,0.2062673333333333,0.9529625,1,157.41716252235156,160.34154542651683,162.46233,246.20222561961208,78.72243438038794,49.0293857102394,-0.03922737778384544,1.510405667330795,0.1869293333333333,0.98392
2021-11-04,Tesla,411.47,409.97,0.0,0.96816,298.598,140.3267,0.150176,-0.7422,1,151.72034168156773,156.70248262169557,162.39033,246.2075891154449,78.57307088455511,49.27234601902855,-1.666272878004321,0.875069958263772,0.2062673333333333,0.9529625
2021-11-05,Tesla,409.3333,407.3633,0.0,0.85504,298.598,146.03,0.1108296666666666,0.9381333333333334,1,149.82356112104515,154.76203123593274,162.593165,246.22181010462185,78.96451989537816,43.47318127920765,-2.4670706587696145,0.20664183485709475,0.150176,-0.7422
2021-11-08,Tesla,383.2616,387.6466,0.0,0.7364428571428572,298.598,296.91,0.0,0.0,1,198.8523740806968,180.60711646576314,165.500165,263.1454983387458,67.85483166125418,61.84552141929901,8.96964983389313,1.9592434346643017,0.1108296666666666,0.9381333333333334
2021-11-09,Tesla,391.2,341.1666,0.0,0.7614875,298.598,140.42,0.208974,0.8115583333333333,1,179.37491605379785,173.30036801744257,165.1495,263.11785856553485,67.18114143446512,49.98584198708304,5.3442923870175605,2.6362532251349533,0.0,0.0
2021-11-10,Tesla,336.8033,355.9833,0.0,0.85096,298.598,136.7867,0.1518395397489539,0.824325,1,165.17884403586524,166.66151928699847,164.54467,263.0835635822236,66.0057764177764,49.74544366359137,2.1531731065650206,2.539637201420967,0.208974,0.8115583333333333
2021-11-11,Tesla,367.59,354.5033,0.0,0.9856333333333334,298.598,139.0433,0.1395773333333333,0.9770166666666666,1,156.46699602391016,161.64002487118054,163.8085,262.9048440444327,64.71215595556728,49.820749359207056,-0.1915154818985343,1.993406664757067,0.1518395397489539,0.824325
2021-11-12,Tesla,349.1666,344.4733,0.0,0.9710875,298.598,137.2533,0.1658333333333333,0.95898,1,150.06243068260676,157.20607489460227,163.18983,262.8120699694722,63.56759003052781,41.05046776593271,-2.169131720929556,1.1608989876197424,0.1395773333333333,0.9770166666666666
2021-11-15,Tesla,339.21,337.7966,0.0,0.78224,298.598,311.18,0.0,0.0,1,203.76828712173784,185.20133400467455,167.70433,284.958864107948,50.449795892051995,61.52885747081544,10.180667883486933,2.9648527667931805,0.1658333333333333,0.95898
2021-11-16,Tesla,334.4366,351.5766,0.0,0.70770625,298.598,136.03,0.133296,0.6506500000000001,1,181.18885808115857,176.26109145837006,167.32533,284.95617631698815,49.69448368301184,49.698037494897214,5.768338025027049,3.5255498184399543,0.0,0.0
2021-11-17,Tesla,354.5033,363.0033,0.0,0.484825,298.598,147.2033,0.157629,0.53181,1,169.8603387207724,170.9778566477573,167.65316,285.0071663832126,50.299153616787436,50.644303427468515,3.1369657652647334,3.4478330078049106,0.133296,0.6506500000000001
2021-11-18,Tesla,368.85,365.46,0.0,0.9728666666666668,298.598,162.2133,0.0833833333333333,0.9902857142857144,1,167.31132581384827,169.3843008936196,168.71982500000001,285.43527552945716,52.0043744705429,51.35273071740443,2.2369793422000726,3.2056622746839434,0.157629,0.53181
2021-11-19,Tesla,366.29,379.02,0.0,0.9785555555555556,298.598,166.4233,0.119417,0.6103272727272727,1,167.0153172092322,168.84593709477969,169.94449,285.9884390970625,53.900540902937536,44.945918645154556,1.8422095880360416,2.932971737354363,0.0833833333333333,0.9902857142857144
2021-11-22,Tesla,387.4433,385.6233,0.0,0.8310428571428572,298.598,339.64,0.0,0.0,1,224.55687813948813,199.899403077547,173.90249,307.0830270187778,40.721952981222216,61.682973632465476,15.329779614397125,5.412333312762916,0.119417,0.6103272727272727
2021-11-23,Tesla,389.17,369.6766,0.0,0.9814166666666666,298.598,173.95,0.144159,0.7162571428571428,1,207.68791875965877,195.18132979072024,175.595325,307.8237083412138,43.3669416587862,51.569555790233125,12.504829867364975,6.830832623683329,0.0,0.0
2021-11-24,Tesla,360.13,372.0,0.0,0.97456,298.598,185.1266,0.1281276666666666,0.9889,1,200.16747917310587,193.35319710149838,177.77365500000002,309.0733763196138,46.47393368038621,52.13270602438431,11.040625594136174,7.672791217773899,0.144159,0.7162571428571428
2021-11-26,Tesla,366.49,360.64,0.0,0.8956500000000001,298.598,338.59,0.0,0.0,1,246.30831944873725,219.75988853758957,187.93615499999999,335.82226587831576,40.05004412168424,58.03628112160042,22.0097324958044,10.54017947338,0.1281276666666666,0.9889
2021-11-29,Tesla,366.9966,378.9966,0.0,0.9529,298.598,246.72,0.0,0.4197142857142857,1,246.4455462991582,224.66172698530056,193.42499,341.49087610599395,45.35910389400604,47.79686101638847,23.024277988612198,13.036999176426441,0.0,0.0
2021-11-30,Tesla,381.4566,381.5866,0.0,0.7147875,298.598,189.2,0.1587313333333333,0.5619666666666666,1,227.36369753277214,218.21414026070045,190.39249,336.0574293546549,44.727550645345104,52.3449970415925,18.968274850628433,14.22325431126684,0.0,0.4197142857142857
2021-12-01,Tesla,386.8983,365.0,0.0,0.2969,280.887,194.92,0.13219,0.6696666666666666,1,216.54913168851476,213.97884203148217,193.463325,336.64691859314814,50.27973140685188,52.789041899269534,16.03062823425219,14.584729095863912,0.1587313333333333,0.5619666666666666
2021-12-02,Tesla,366.3533,361.5333,0.0,0.18785,298.99,189.6066,0.1387870824053452,0.8911142857142857,1,207.5682877923432,209.5475252984854,195.878655,336.97176160558354,54.78554839441651,52.41876405970322,13.122507059208147,14.29228468853276,0.13219,0.6696666666666666
2021-12-03,Tesla,361.5966,338.3233,0.0,0.6976142857142857,298.99,197.7933,0.1378336666666666,0.96428,1,204.3099585282288,207.4103934260335,198.751985,337.4011318499537,60.102838150046324,52.878397545593174,11.347590388627111,13.703345828551631,0.1387870824053452,0.8911142857142857
2021-12-06,Tesla,333.8366,336.3366,0.0,0.9085125,298.99,369.49,0.0,0.0,0,259.36997235215256,236.8794128031183,209.92498500000002,365.64888142829227,54.2010885717078,52.77826271244586,23.524271739156177,15.66753101067254,0.1378336666666666,0.96428
2021-12-07,Tesla,348.0666,350.5833,0.0,0.9683384615384616,298.99,213.92,0.1516973913043478,0.9057,1,244.21998156810173,232.70497411164223,205.77548499999997,356.06809568059344,55.482874319406505,53.781740596968326,20.386181381432152,16.611261084824463,0.0,0.0
2021-12-08,Tesla,350.9033,356.32,0.0,0.8591125,298.99,216.6266,0.1199369999999999,0.9425833333333332,1,235.02218771206785,229.7816333640709,209.585815,356.7330108368827,62.438619163117295,53.39860445502478,17.911153535563642,16.8712395749723,0.1516973913043478,0.9057
2021-12-09,Tesla,353.5466,334.6,0.0,0.7863111111111112,298.99,201.4933,0.1244453333333333,0.6980714285714286,1,223.84589180804525,224.6383000251489,212.82114499999997,356.02129374491614,69.62099625508381,51.92271281856189,14.560698630275652,16.40913138603297,0.1199369999999999,0.9425833333333332
2021-12-10,Tesla,336.25,339.01,0.0,0.981675,298.99,209.0233,0.127819,0.9287142857142856,1,218.9050278720302,221.79920911148548,216.320145,355.28718808007255,77.35310191992744,52.07846771846891,12.370448221514124,15.601394753129203,0.1244453333333333,0.6980714285714286
2021-12-13,Tesla,333.6966,322.1366,0.0,0.9758,298.99,418.1,0.0,0.0,0,285.3033519146868,257.4902620003063,230.36248,390.79022140404277,69.93473859595724,53.69866348422586,27.19194948847857,17.919505700199075,0.127819,0.9287142857142856
2021-12-14,Tesla,315.0,319.5033,0.0,0.9423,298.99,213.2766,0.117085,0.9236,1,261.2944346097912,249.45141436388695,225.46731,381.42427975826547,69.51034024173455,51.78791925853266,22.15516843566178,18.766638247291617,0.0,0.0
2021-12-15,Tesla,317.7366,325.33,0.0,0.7832333333333333,298.99,211.0833,0.122085,0.7214714285714285,1,244.5573897398608,242.47539357045292,229.21997500000003,379.62886010181137,78.8110898981887,51.189797245791745,17.78152779957273,18.56961615774784,0.117085,0.9236
2021-12-16,Tesla,331.5,308.9733,0.0,0.9576428571428572,298.99,207.59,0.1987573333333333,0.8094714285714285,1,232.23492649324055,236.13259473946147,232.23931000000002,378.0706823897047,86.40793761029533,43.038087295795414,13.873579975861077,17.63040892137049,0.122085,0.7214714285714285
2021-12-17,Tesla,304.9233,310.8566,0.0,0.53186,298.99,218.6333,0.1202213333333333,0.9502428571428572,1,227.7010509954937,232.9509047868321,235.06031,377.32734519024575,92.79327480975425,48.36706504728394,11.534641025934718,16.411255342283333,0.1987573333333333,0.8094714285714285
2021-12-20,Tesla,303.5666,299.98,0.0,0.7744444444444444,298.99,436.17,0.0,0.0,0,297.1907006636625,269.89983118922623,248.54764500000002,412.8551060509334,84.24018394906668,62.10609482096196,26.924045084813713,18.513813290789408,0.1202213333333333,0.9502428571428572
2021-12-21,Tesla,305.6233,312.8433,0.0,0.6342800000000001,298.99,216.62,0.127084,0.9042,1,270.33380044244166,260.21258915482144,242.39664499999998,401.4731474174938,83.32014258250612,50.87935892546068,21.160483648495955,19.043147362330718,0.0,0.0
